strategy,peakOvr,finalLeague,nhlGames,championships,individualAwards,retirementAge,careerEarnings,wasDemoted,hitUFA
OPTIMIZER,287,,69,0,0,17,0,false,false
OPTIMIZER,272,,74,0,0,17,0,false,false
OPTIMIZER,280,,68,0,0,17,0,false,false
OPTIMIZER,300,,77,0,0,17,0,false,false
OPTIMIZER,310,,73,0,0,17,0,false,false
OPTIMIZER,264,,73,0,0,17,0,false,false
OPTIMIZER,335,,65,0,0,17,0,false,false
OPTIMIZER,344,,64,0,0,17,0,false,false
OPTIMIZER,272,,66,0,0,17,0,false,false
OPTIMIZER,326,,67,0,0,17,0,false,false
OPTIMIZER,303,,72,0,0,17,0,false,false
OPTIMIZER,265,,62,0,0,17,0,false,false
OPTIMIZER,267,,71,0,0,17,0,false,false
OPTIMIZER,286,,62,0,0,17,0,false,false
OPTIMIZER,293,,68,0,0,17,0,false,false
OPTIMIZER,301,,77,0,0,17,0,false,false
OPTIMIZER,305,,77,0,0,17,0,false,false
OPTIMIZER,261,,63,0,0,17,0,false,false
OPTIMIZER,294,,77,0,0,17,0,false,false
OPTIMIZER,304,,74,0,0,17,0,false,false
OPTIMIZER,266,,66,0,0,17,0,false,false
OPTIMIZER,272,,70,0,0,17,0,false,false
OPTIMIZER,285,,77,0,0,17,0,false,false
OPTIMIZER,321,,76,0,0,17,0,false,false
OPTIMIZER,261,,77,0,0,17,0,false,false
OPTIMIZER,315,,65,0,0,17,0,false,false
OPTIMIZER,283,,65,0,0,17,0,false,false
OPTIMIZER,311,,68,0,0,17,0,false,false
OPTIMIZER,299,,64,0,0,17,0,false,false
OPTIMIZER,309,,76,0,0,17,0,false,false
OPTIMIZER,263,,77,0,0,17,0,false,false
OPTIMIZER,253,,75,0,0,17,0,false,false
OPTIMIZER,292,,65,0,0,17,0,false,false
OPTIMIZER,287,,77,0,0,17,0,false,false
OPTIMIZER,312,,64,0,0,17,0,false,false
OPTIMIZER,305,,68,0,0,17,0,false,false
OPTIMIZER,291,,75,0,0,17,0,false,false
OPTIMIZER,275,,66,0,0,17,0,false,false
OPTIMIZER,262,,64,0,0,17,0,false,false
OPTIMIZER,309,,62,0,0,17,0,false,false
OPTIMIZER,306,,77,0,0,17,0,false,false
OPTIMIZER,302,,71,0,0,17,0,false,false
OPTIMIZER,299,,73,0,0,17,0,false,false
OPTIMIZER,300,,77,0,0,17,0,false,false
OPTIMIZER,296,,62,0,0,17,0,false,false
OPTIMIZER,296,,74,0,0,17,0,false,false
OPTIMIZER,305,,75,0,0,17,0,false,false
OPTIMIZER,311,,66,0,0,17,0,false,false
OPTIMIZER,272,,64,0,0,17,0,false,false
OPTIMIZER,290,,73,0,0,17,0,false,false
OPTIMIZER,285,,69,0,0,17,0,false,false
OPTIMIZER,273,,72,0,0,17,0,false,false
OPTIMIZER,324,,73,0,0,17,0,false,false
OPTIMIZER,255,,65,0,0,17,0,false,false
OPTIMIZER,285,,73,0,0,17,0,false,false
OPTIMIZER,316,,69,0,0,17,0,false,false
OPTIMIZER,269,,67,0,0,17,0,false,false
OPTIMIZER,295,,70,0,0,17,0,false,false
OPTIMIZER,291,,75,0,0,17,0,false,false
OPTIMIZER,296,,62,0,0,17,0,false,false
OPTIMIZER,292,,71,0,0,17,0,false,false
OPTIMIZER,254,,68,0,0,17,0,false,false
OPTIMIZER,302,,68,0,0,17,0,false,false
OPTIMIZER,297,,69,0,0,17,0,false,false
OPTIMIZER,320,,74,0,0,17,0,false,false
OPTIMIZER,315,,73,0,0,17,0,false,false
OPTIMIZER,243,,75,0,0,17,0,false,false
OPTIMIZER,317,,63,0,0,17,0,false,false
OPTIMIZER,316,,74,0,0,17,0,false,false
OPTIMIZER,297,,66,0,0,17,0,false,false
OPTIMIZER,285,,72,0,0,17,0,false,false
OPTIMIZER,299,,62,0,0,17,0,false,false
OPTIMIZER,281,,63,0,0,17,0,false,false
OPTIMIZER,277,,72,0,0,17,0,false,false
OPTIMIZER,289,,75,0,0,17,0,false,false
OPTIMIZER,305,,63,0,0,17,0,false,false
OPTIMIZER,261,,63,0,0,17,0,false,false
OPTIMIZER,228,,65,0,0,17,0,false,false
OPTIMIZER,257,,62,0,0,17,0,false,false
OPTIMIZER,322,,66,0,0,17,0,false,false
OPTIMIZER,296,,64,0,0,17,0,false,false
OPTIMIZER,301,,76,0,0,17,0,false,false
OPTIMIZER,263,,74,0,0,17,0,false,false
OPTIMIZER,290,,62,0,0,17,0,false,false
OPTIMIZER,332,,66,0,0,17,0,false,false
OPTIMIZER,288,,68,0,0,17,0,false,false
OPTIMIZER,331,,74,0,0,17,0,false,false
OPTIMIZER,298,,64,0,0,17,0,false,false
OPTIMIZER,294,,68,0,0,17,0,false,false
OPTIMIZER,277,,66,0,0,17,0,false,false
OPTIMIZER,293,,72,0,0,17,0,false,false
OPTIMIZER,269,,73,0,0,17,0,false,false
OPTIMIZER,238,,72,0,0,17,0,false,false
OPTIMIZER,315,,69,0,0,17,0,false,false
OPTIMIZER,278,,77,0,0,17,0,false,false
OPTIMIZER,294,,72,0,0,17,0,false,false
OPTIMIZER,300,,63,0,0,17,0,false,false
OPTIMIZER,271,,72,0,0,17,0,false,false
OPTIMIZER,257,,67,0,0,17,0,false,false
OPTIMIZER,294,,70,0,0,17,0,false,false
OPTIMIZER,321,,62,0,0,17,0,false,false
OPTIMIZER,293,,63,0,0,17,0,false,false
OPTIMIZER,232,,65,0,0,17,0,false,false
OPTIMIZER,287,,65,0,0,17,0,false,false
OPTIMIZER,306,,76,0,0,17,0,false,false
OPTIMIZER,288,,77,0,0,17,0,false,false
OPTIMIZER,294,,67,0,0,17,0,false,false
OPTIMIZER,281,,67,0,0,17,0,false,false
OPTIMIZER,271,,61,0,0,17,0,false,false
OPTIMIZER,298,,75,0,0,17,0,false,false
OPTIMIZER,267,,77,0,0,17,0,false,false
OPTIMIZER,271,,71,0,0,17,0,false,false
OPTIMIZER,304,,63,0,0,17,0,false,false
OPTIMIZER,306,,73,0,0,17,0,false,false
OPTIMIZER,301,,61,0,0,17,0,false,false
OPTIMIZER,304,,62,0,0,17,0,false,false
OPTIMIZER,266,,75,0,0,17,0,false,false
OPTIMIZER,301,,74,0,0,17,0,false,false
OPTIMIZER,258,,67,0,0,17,0,false,false
OPTIMIZER,270,,73,0,0,17,0,false,false
OPTIMIZER,262,,62,0,0,17,0,false,false
OPTIMIZER,316,,69,0,0,17,0,false,false
OPTIMIZER,279,,71,0,0,17,0,false,false
OPTIMIZER,285,,77,0,0,17,0,false,false
OPTIMIZER,323,,64,0,0,17,0,false,false
OPTIMIZER,271,,69,0,0,17,0,false,false
OPTIMIZER,337,,68,0,0,17,0,false,false
OPTIMIZER,316,,76,0,0,17,0,false,false
OPTIMIZER,290,,63,0,0,17,0,false,false
OPTIMIZER,305,,61,0,0,17,0,false,false
OPTIMIZER,279,,64,0,0,17,0,false,false
OPTIMIZER,341,,71,0,0,17,0,false,false
OPTIMIZER,301,,68,0,0,17,0,false,false
OPTIMIZER,301,,75,0,0,17,0,false,false
OPTIMIZER,280,,69,0,0,17,0,false,false
OPTIMIZER,293,,69,0,0,17,0,false,false
OPTIMIZER,315,,76,0,0,17,0,false,false
OPTIMIZER,264,,63,0,0,17,0,false,false
OPTIMIZER,305,,71,0,0,17,0,false,false
OPTIMIZER,313,,76,0,0,17,0,false,false
OPTIMIZER,295,,75,0,0,17,0,false,false
OPTIMIZER,282,,70,0,0,17,0,false,false
OPTIMIZER,297,,69,0,0,17,0,false,false
OPTIMIZER,287,,74,0,0,17,0,false,false
OPTIMIZER,277,,76,0,0,17,0,false,false
OPTIMIZER,259,,64,0,0,17,0,false,false
OPTIMIZER,273,,65,0,0,17,0,false,false
OPTIMIZER,277,,62,0,0,17,0,false,false
OPTIMIZER,307,,65,0,0,17,0,false,false
OPTIMIZER,273,,72,0,0,17,0,false,false
OPTIMIZER,276,,73,0,0,17,0,false,false
OPTIMIZER,325,,67,0,0,17,0,false,false
OPTIMIZER,308,,63,0,0,17,0,false,false
OPTIMIZER,331,,74,0,0,17,0,false,false
OPTIMIZER,297,,72,0,0,17,0,false,false
OPTIMIZER,250,,68,0,0,17,0,false,false
OPTIMIZER,291,,61,0,0,17,0,false,false
OPTIMIZER,272,,66,0,0,17,0,false,false
OPTIMIZER,273,,72,0,0,17,0,false,false
OPTIMIZER,306,,63,0,0,17,0,false,false
OPTIMIZER,284,,68,0,0,17,0,false,false
OPTIMIZER,273,,63,0,0,17,0,false,false
OPTIMIZER,285,,68,0,0,17,0,false,false
OPTIMIZER,264,,74,0,0,17,0,false,false
OPTIMIZER,290,,70,0,0,17,0,false,false
OPTIMIZER,307,,73,0,0,17,0,false,false
OPTIMIZER,291,,72,0,0,17,0,false,false
OPTIMIZER,338,,73,0,0,17,0,false,false
OPTIMIZER,294,,67,0,0,17,0,false,false
OPTIMIZER,275,,67,0,0,17,0,false,false
OPTIMIZER,278,,74,0,0,17,0,false,false
OPTIMIZER,301,,65,0,0,17,0,false,false
OPTIMIZER,296,,73,0,0,17,0,false,false
OPTIMIZER,318,,66,0,0,17,0,false,false
OPTIMIZER,302,,70,0,0,17,0,false,false
OPTIMIZER,273,,66,0,0,17,0,false,false
OPTIMIZER,312,,65,0,0,17,0,false,false
OPTIMIZER,307,,65,0,0,17,0,false,false
OPTIMIZER,313,,75,0,0,17,0,false,false
OPTIMIZER,291,,74,0,0,17,0,false,false
OPTIMIZER,260,,61,0,0,17,0,false,false
OPTIMIZER,265,,75,0,0,17,0,false,false
OPTIMIZER,299,,74,0,0,17,0,false,false
OPTIMIZER,242,,72,0,0,17,0,false,false
OPTIMIZER,288,,76,0,0,17,0,false,false
OPTIMIZER,277,,73,0,0,17,0,false,false
OPTIMIZER,306,,73,0,0,17,0,false,false
OPTIMIZER,300,,70,0,0,17,0,false,false
OPTIMIZER,278,,64,0,0,17,0,false,false
OPTIMIZER,287,,62,0,0,17,0,false,false
OPTIMIZER,343,,66,0,0,17,0,false,false
OPTIMIZER,265,,64,0,0,17,0,false,false
OPTIMIZER,316,,70,0,0,17,0,false,false
OPTIMIZER,303,,62,0,0,17,0,false,false
OPTIMIZER,287,,62,0,0,17,0,false,false
OPTIMIZER,305,,68,0,0,17,0,false,false
OPTIMIZER,299,,76,0,0,17,0,false,false
OPTIMIZER,285,,67,0,0,17,0,false,false
OPTIMIZER,275,,64,0,0,17,0,false,false
OPTIMIZER,283,,69,0,0,17,0,false,false
OPTIMIZER,311,,66,0,0,17,0,false,false
OPTIMIZER,266,,64,0,0,17,0,false,false
OPTIMIZER,292,,67,0,0,17,0,false,false
OPTIMIZER,270,,62,0,0,17,0,false,false
OPTIMIZER,273,,74,0,0,17,0,false,false
OPTIMIZER,270,,63,0,0,17,0,false,false
OPTIMIZER,272,,76,0,0,17,0,false,false
OPTIMIZER,311,,73,0,0,17,0,false,false
OPTIMIZER,296,,65,0,0,17,0,false,false
OPTIMIZER,289,,73,0,0,17,0,false,false
OPTIMIZER,302,,73,0,0,17,0,false,false
OPTIMIZER,293,,70,0,0,17,0,false,false
OPTIMIZER,255,,73,0,0,17,0,false,false
OPTIMIZER,269,,61,0,0,17,0,false,false
OPTIMIZER,290,,69,0,0,17,0,false,false
OPTIMIZER,286,,71,0,0,17,0,false,false
OPTIMIZER,313,,70,0,0,17,0,false,false
OPTIMIZER,289,,67,0,0,17,0,false,false
OPTIMIZER,265,,61,0,0,17,0,false,false
OPTIMIZER,253,,69,0,0,17,0,false,false
OPTIMIZER,305,,68,0,0,17,0,false,false
OPTIMIZER,255,,68,0,0,17,0,false,false
OPTIMIZER,306,,74,0,0,17,0,false,false
OPTIMIZER,281,,73,0,0,17,0,false,false
OPTIMIZER,279,,63,0,0,17,0,false,false
OPTIMIZER,303,,77,0,0,17,0,false,false
OPTIMIZER,278,,68,0,0,17,0,false,false
OPTIMIZER,272,,77,0,0,17,0,false,false
OPTIMIZER,303,,66,0,0,17,0,false,false
OPTIMIZER,298,,70,0,0,17,0,false,false
OPTIMIZER,292,,74,0,0,17,0,false,false
OPTIMIZER,295,,77,0,0,17,0,false,false
OPTIMIZER,285,,62,0,0,17,0,false,false
OPTIMIZER,264,,74,0,0,17,0,false,false
OPTIMIZER,293,,70,0,0,17,0,false,false
OPTIMIZER,296,,76,0,0,17,0,false,false
OPTIMIZER,289,,73,0,0,17,0,false,false
OPTIMIZER,219,,67,0,0,17,0,false,false
OPTIMIZER,214,,65,0,0,17,0,false,false
OPTIMIZER,302,,61,0,0,17,0,false,false
OPTIMIZER,287,,64,0,0,17,0,false,false
OPTIMIZER,278,,65,0,0,17,0,false,false
OPTIMIZER,255,,68,0,0,17,0,false,false
OPTIMIZER,306,,71,0,0,17,0,false,false
OPTIMIZER,288,,65,0,0,17,0,false,false
OPTIMIZER,250,,64,0,0,17,0,false,false
OPTIMIZER,265,,75,0,0,17,0,false,false
OPTIMIZER,330,,71,0,0,17,0,false,false
OPTIMIZER,305,,63,0,0,17,0,false,false
OPTIMIZER,289,,62,0,0,17,0,false,false
OPTIMIZER,324,,74,0,0,17,0,false,false
OPTIMIZER,296,,69,0,0,17,0,false,false
OPTIMIZER,291,,72,0,0,17,0,false,false
OPTIMIZER,266,,76,0,0,17,0,false,false
OPTIMIZER,308,,63,0,0,17,0,false,false
OPTIMIZER,291,,68,0,0,17,0,false,false
OPTIMIZER,316,,65,0,0,17,0,false,false
OPTIMIZER,275,,69,0,0,17,0,false,false
OPTIMIZER,290,,69,0,0,17,0,false,false
OPTIMIZER,295,,76,0,0,17,0,false,false
OPTIMIZER,261,,76,0,0,17,0,false,false
OPTIMIZER,273,,72,0,0,17,0,false,false
OPTIMIZER,278,,73,0,0,17,0,false,false
OPTIMIZER,290,,70,0,0,17,0,false,false
OPTIMIZER,278,,71,0,0,17,0,false,false
OPTIMIZER,305,,61,0,0,17,0,false,false
OPTIMIZER,294,,77,0,0,17,0,false,false
OPTIMIZER,247,,72,0,0,17,0,false,false
OPTIMIZER,298,,71,0,0,17,0,false,false
OPTIMIZER,260,,63,0,0,17,0,false,false
OPTIMIZER,251,,67,0,0,17,0,false,false
OPTIMIZER,290,,67,0,0,17,0,false,false
OPTIMIZER,313,,67,0,0,17,0,false,false
OPTIMIZER,308,,64,0,0,17,0,false,false
OPTIMIZER,269,,68,0,0,17,0,false,false
OPTIMIZER,305,,62,0,0,17,0,false,false
OPTIMIZER,285,,63,0,0,17,0,false,false
OPTIMIZER,268,,63,0,0,17,0,false,false
OPTIMIZER,276,,69,0,0,17,0,false,false
OPTIMIZER,289,,62,0,0,17,0,false,false
OPTIMIZER,304,,74,0,0,17,0,false,false
OPTIMIZER,235,,68,0,0,17,0,false,false
OPTIMIZER,282,,73,0,0,17,0,false,false
OPTIMIZER,288,,72,0,0,17,0,false,false
OPTIMIZER,277,,73,0,0,17,0,false,false
OPTIMIZER,335,,77,0,0,17,0,false,false
OPTIMIZER,276,,74,0,0,17,0,false,false
OPTIMIZER,308,,63,0,0,17,0,false,false
OPTIMIZER,290,,72,0,0,17,0,false,false
OPTIMIZER,270,,71,0,0,17,0,false,false
OPTIMIZER,265,,74,0,0,17,0,false,false
OPTIMIZER,276,,75,0,0,17,0,false,false
OPTIMIZER,330,,73,0,0,17,0,false,false
OPTIMIZER,295,,69,0,0,17,0,false,false
OPTIMIZER,312,,70,0,0,17,0,false,false
OPTIMIZER,313,,65,0,0,17,0,false,false
OPTIMIZER,300,,66,0,0,17,0,false,false
OPTIMIZER,270,,70,0,0,17,0,false,false
OPTIMIZER,264,,64,0,0,17,0,false,false
OPTIMIZER,277,,67,0,0,17,0,false,false
OPTIMIZER,294,,64,0,0,17,0,false,false
OPTIMIZER,250,,75,0,0,17,0,false,false
OPTIMIZER,290,,66,0,0,17,0,false,false
OPTIMIZER,288,,74,0,0,17,0,false,false
OPTIMIZER,272,,72,0,0,17,0,false,false
OPTIMIZER,304,,74,0,0,17,0,false,false
OPTIMIZER,300,,67,0,0,17,0,false,false
OPTIMIZER,291,,62,0,0,17,0,false,false
OPTIMIZER,242,,77,0,0,17,0,false,false
OPTIMIZER,260,,66,0,0,17,0,false,false
OPTIMIZER,292,,68,0,0,17,0,false,false
OPTIMIZER,327,,75,0,0,17,0,false,false
OPTIMIZER,245,,77,0,0,17,0,false,false
OPTIMIZER,255,,64,0,0,17,0,false,false
OPTIMIZER,271,,76,0,0,17,0,false,false
OPTIMIZER,309,,69,0,0,17,0,false,false
OPTIMIZER,287,,62,0,0,17,0,false,false
OPTIMIZER,266,,75,0,0,17,0,false,false
OPTIMIZER,272,,70,0,0,17,0,false,false
OPTIMIZER,281,,74,0,0,17,0,false,false
OPTIMIZER,262,,66,0,0,17,0,false,false
OPTIMIZER,267,,66,0,0,17,0,false,false
OPTIMIZER,329,,62,0,0,17,0,false,false
OPTIMIZER,332,,64,0,0,17,0,false,false
OPTIMIZER,297,,63,0,0,17,0,false,false
OPTIMIZER,313,,65,0,0,17,0,false,false
OPTIMIZER,258,,66,0,0,17,0,false,false
OPTIMIZER,314,,72,0,0,17,0,false,false
OPTIMIZER,285,,65,0,0,17,0,false,false
OPTIMIZER,268,,64,0,0,17,0,false,false
OPTIMIZER,297,,66,0,0,17,0,false,false
OPTIMIZER,283,,64,0,0,17,0,false,false
OPTIMIZER,299,,74,0,0,17,0,false,false
OPTIMIZER,291,,76,0,0,17,0,false,false
OPTIMIZER,264,,71,0,0,17,0,false,false
OPTIMIZER,282,,70,0,0,17,0,false,false
OPTIMIZER,232,,70,0,0,17,0,false,false
OPTIMIZER,278,,74,0,0,17,0,false,false
OPTIMIZER,279,,71,0,0,17,0,false,false
OPTIMIZER,284,,73,0,0,17,0,false,false
OPTIMIZER,302,,61,0,0,17,0,false,false
OPTIMIZER,316,,74,0,0,17,0,false,false
OPTIMIZER,307,,69,0,0,17,0,false,false
OPTIMIZER,297,,64,0,0,17,0,false,false
OPTIMIZER,278,,68,0,0,17,0,false,false
OPTIMIZER,297,,63,0,0,17,0,false,false
OPTIMIZER,265,,62,0,0,17,0,false,false
OPTIMIZER,309,,68,0,0,17,0,false,false
OPTIMIZER,299,,64,0,0,17,0,false,false
OPTIMIZER,225,,71,0,0,17,0,false,false
OPTIMIZER,273,,75,0,0,17,0,false,false
OPTIMIZER,285,,74,0,0,17,0,false,false
OPTIMIZER,313,,77,0,0,17,0,false,false
OPTIMIZER,302,,73,0,0,17,0,false,false
OPTIMIZER,306,,76,0,0,17,0,false,false
OPTIMIZER,291,,72,0,0,17,0,false,false
OPTIMIZER,320,,76,0,0,17,0,false,false
OPTIMIZER,267,,74,0,0,17,0,false,false
OPTIMIZER,321,,63,0,0,17,0,false,false
OPTIMIZER,269,,71,0,0,17,0,false,false
OPTIMIZER,296,,65,0,0,17,0,false,false
OPTIMIZER,287,,76,0,0,17,0,false,false
OPTIMIZER,272,,71,0,0,17,0,false,false
OPTIMIZER,288,,76,0,0,17,0,false,false
OPTIMIZER,257,,69,0,0,17,0,false,false
OPTIMIZER,285,,71,0,0,17,0,false,false
OPTIMIZER,295,,77,0,0,17,0,false,false
OPTIMIZER,274,,62,0,0,17,0,false,false
OPTIMIZER,336,,66,0,0,17,0,false,false
OPTIMIZER,307,,70,0,0,17,0,false,false
OPTIMIZER,281,,67,0,0,17,0,false,false
OPTIMIZER,289,,76,0,0,17,0,false,false
OPTIMIZER,303,,63,0,0,17,0,false,false
OPTIMIZER,267,,76,0,0,17,0,false,false
OPTIMIZER,295,,76,0,0,17,0,false,false
OPTIMIZER,283,,75,0,0,17,0,false,false
OPTIMIZER,301,,75,0,0,17,0,false,false
OPTIMIZER,322,,63,0,0,17,0,false,false
OPTIMIZER,279,,67,0,0,17,0,false,false
OPTIMIZER,308,,75,0,0,17,0,false,false
OPTIMIZER,276,,61,0,0,17,0,false,false
OPTIMIZER,300,,62,0,0,17,0,false,false
OPTIMIZER,304,,67,0,0,17,0,false,false
OPTIMIZER,283,,75,0,0,17,0,false,false
OPTIMIZER,318,,61,0,0,17,0,false,false
OPTIMIZER,247,,70,0,0,17,0,false,false
OPTIMIZER,289,,77,0,0,17,0,false,false
OPTIMIZER,281,,65,0,0,17,0,false,false
OPTIMIZER,318,,65,0,0,17,0,false,false
OPTIMIZER,308,,67,0,0,17,0,false,false
OPTIMIZER,305,,69,0,0,17,0,false,false
OPTIMIZER,324,,77,0,0,17,0,false,false
OPTIMIZER,340,,73,0,0,17,0,false,false
OPTIMIZER,266,,62,0,0,17,0,false,false
OPTIMIZER,313,,73,0,0,17,0,false,false
OPTIMIZER,257,,67,0,0,17,0,false,false
OPTIMIZER,297,,74,0,0,17,0,false,false
OPTIMIZER,289,,74,0,0,17,0,false,false
OPTIMIZER,296,,71,0,0,17,0,false,false
OPTIMIZER,289,,70,0,0,17,0,false,false
OPTIMIZER,311,,68,0,0,17,0,false,false
OPTIMIZER,293,,69,0,0,17,0,false,false
OPTIMIZER,308,,67,0,0,17,0,false,false
OPTIMIZER,293,,64,0,0,17,0,false,false
OPTIMIZER,268,,64,0,0,17,0,false,false
OPTIMIZER,294,,65,0,0,17,0,false,false
OPTIMIZER,279,,75,0,0,17,0,false,false
OPTIMIZER,247,,75,0,0,17,0,false,false
OPTIMIZER,294,,67,0,0,17,0,false,false
OPTIMIZER,287,,61,0,0,17,0,false,false
OPTIMIZER,287,,72,0,0,17,0,false,false
OPTIMIZER,323,,72,0,0,17,0,false,false
OPTIMIZER,275,,74,0,0,17,0,false,false
OPTIMIZER,303,,76,0,0,17,0,false,false
OPTIMIZER,308,,73,0,0,17,0,false,false
OPTIMIZER,307,,61,0,0,17,0,false,false
OPTIMIZER,287,,66,0,0,17,0,false,false
OPTIMIZER,305,,63,0,0,17,0,false,false
OPTIMIZER,288,,67,0,0,17,0,false,false
OPTIMIZER,286,,76,0,0,17,0,false,false
OPTIMIZER,265,,62,0,0,17,0,false,false
OPTIMIZER,313,,74,0,0,17,0,false,false
OPTIMIZER,284,,69,0,0,17,0,false,false
OPTIMIZER,277,,62,0,0,17,0,false,false
OPTIMIZER,297,,68,0,0,17,0,false,false
OPTIMIZER,281,,72,0,0,17,0,false,false
OPTIMIZER,309,,71,0,0,17,0,false,false
OPTIMIZER,233,,64,0,0,17,0,false,false
OPTIMIZER,282,,74,0,0,17,0,false,false
OPTIMIZER,307,,61,0,0,17,0,false,false
OPTIMIZER,306,,74,0,0,17,0,false,false
OPTIMIZER,304,,67,0,0,17,0,false,false
OPTIMIZER,253,,62,0,0,17,0,false,false
OPTIMIZER,279,,73,0,0,17,0,false,false
OPTIMIZER,304,,62,0,0,17,0,false,false
OPTIMIZER,268,,74,0,0,17,0,false,false
OPTIMIZER,301,,75,0,0,17,0,false,false
OPTIMIZER,281,,68,0,0,17,0,false,false
OPTIMIZER,298,,67,0,0,17,0,false,false
OPTIMIZER,286,,61,0,0,17,0,false,false
OPTIMIZER,315,,76,0,0,17,0,false,false
OPTIMIZER,260,,70,0,0,17,0,false,false
OPTIMIZER,302,,71,0,0,17,0,false,false
OPTIMIZER,305,,68,0,0,17,0,false,false
OPTIMIZER,322,,62,0,0,17,0,false,false
OPTIMIZER,309,,70,0,0,17,0,false,false
OPTIMIZER,283,,68,0,0,17,0,false,false
OPTIMIZER,320,,76,0,0,17,0,false,false
OPTIMIZER,282,,69,0,0,17,0,false,false
OPTIMIZER,307,,76,0,0,17,0,false,false
OPTIMIZER,288,,65,0,0,17,0,false,false
OPTIMIZER,327,,67,0,0,17,0,false,false
OPTIMIZER,303,,67,0,0,17,0,false,false
OPTIMIZER,271,,67,0,0,17,0,false,false
OPTIMIZER,236,,77,0,0,17,0,false,false
OPTIMIZER,269,,63,0,0,17,0,false,false
OPTIMIZER,320,,75,0,0,17,0,false,false
OPTIMIZER,260,,62,0,0,17,0,false,false
OPTIMIZER,293,,73,0,0,17,0,false,false
OPTIMIZER,303,,66,0,0,17,0,false,false
OPTIMIZER,319,,70,0,0,17,0,false,false
OPTIMIZER,288,,66,0,0,17,0,false,false
OPTIMIZER,269,,67,0,0,17,0,false,false
OPTIMIZER,283,,75,0,0,17,0,false,false
OPTIMIZER,293,,70,0,0,17,0,false,false
OPTIMIZER,307,,64,0,0,17,0,false,false
OPTIMIZER,288,,62,0,0,17,0,false,false
OPTIMIZER,249,,61,0,0,17,0,false,false
OPTIMIZER,275,,72,0,0,17,0,false,false
OPTIMIZER,285,,72,0,0,17,0,false,false
OPTIMIZER,300,,66,0,0,17,0,false,false
OPTIMIZER,322,,70,0,0,17,0,false,false
OPTIMIZER,257,,76,0,0,17,0,false,false
BASELINE,186,,71,0,0,17,0,false,false
BASELINE,176,,74,0,0,17,0,false,false
BASELINE,154,,74,0,0,17,0,false,false
BASELINE,175,,70,0,0,17,0,false,false
BASELINE,180,,67,0,0,17,0,false,false
BASELINE,154,,71,0,0,17,0,false,false
BASELINE,166,,64,0,0,17,0,false,false
BASELINE,151,,66,0,0,17,0,false,false
BASELINE,195,,74,0,0,17,0,false,false
BASELINE,167,,75,0,0,17,0,false,false
BASELINE,188,,72,0,0,17,0,false,false
BASELINE,162,,65,0,0,17,0,false,false
BASELINE,173,,74,0,0,17,0,false,false
BASELINE,178,,75,0,0,17,0,false,false
BASELINE,159,,73,0,0,17,0,false,false
BASELINE,162,,65,0,0,17,0,false,false
BASELINE,177,,67,0,0,17,0,false,false
BASELINE,176,,75,0,0,17,0,false,false
BASELINE,177,,74,0,0,17,0,false,false
BASELINE,186,,68,0,0,17,0,false,false
BASELINE,155,,73,0,0,17,0,false,false
BASELINE,182,,72,0,0,17,0,false,false
BASELINE,179,,63,0,0,17,0,false,false
BASELINE,168,,63,0,0,17,0,false,false
BASELINE,166,,73,0,0,17,0,false,false
BASELINE,179,,76,0,0,17,0,false,false
BASELINE,183,,65,0,0,17,0,false,false
BASELINE,170,,65,0,0,17,0,false,false
BASELINE,167,,73,0,0,17,0,false,false
BASELINE,163,,64,0,0,17,0,false,false
BASELINE,192,,69,0,0,17,0,false,false
BASELINE,138,,69,0,0,17,0,false,false
BASELINE,168,,72,0,0,17,0,false,false
BASELINE,188,,65,0,0,17,0,false,false
BASELINE,162,,63,0,0,17,0,false,false
BASELINE,146,,65,0,0,17,0,false,false
BASELINE,148,,61,0,0,17,0,false,false
BASELINE,154,,63,0,0,17,0,false,false
BASELINE,168,,66,0,0,17,0,false,false
BASELINE,187,,68,0,0,17,0,false,false
BASELINE,178,,76,0,0,17,0,false,false
BASELINE,157,,65,0,0,17,0,false,false
BASELINE,200,,62,0,0,17,0,false,false
BASELINE,201,,74,0,0,17,0,false,false
BASELINE,161,,61,0,0,17,0,false,false
BASELINE,176,,63,0,0,17,0,false,false
BASELINE,169,,65,0,0,17,0,false,false
BASELINE,147,,67,0,0,17,0,false,false
BASELINE,164,,75,0,0,17,0,false,false
BASELINE,169,,72,0,0,17,0,false,false
BASELINE,169,,66,0,0,17,0,false,false
BASELINE,165,,64,0,0,17,0,false,false
BASELINE,181,,69,0,0,17,0,false,false
BASELINE,175,,61,0,0,17,0,false,false
BASELINE,184,,72,0,0,17,0,false,false
BASELINE,169,,66,0,0,17,0,false,false
BASELINE,188,,77,0,0,17,0,false,false
BASELINE,189,,72,0,0,17,0,false,false
BASELINE,152,,68,0,0,17,0,false,false
BASELINE,201,,65,0,0,17,0,false,false
BASELINE,154,,73,0,0,17,0,false,false
BASELINE,170,,75,0,0,17,0,false,false
BASELINE,179,,71,0,0,17,0,false,false
BASELINE,159,,76,0,0,17,0,false,false
BASELINE,194,,70,0,0,17,0,false,false
BASELINE,166,,65,0,0,17,0,false,false
BASELINE,180,,70,0,0,17,0,false,false
BASELINE,181,,68,0,0,17,0,false,false
BASELINE,173,,65,0,0,17,0,false,false
BASELINE,178,,61,0,0,17,0,false,false
BASELINE,206,,66,0,0,17,0,false,false
